model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-mini,116,PROSE,diamondcut,3,det-counterfactual,firing_employee,commonsense,SYMBOL,yes,no,0,1,120,203,
gpt-4.1-mini,116,RAW,diamondcut,3,det-counterfactual,firing_employee,commonsense,SYMBOL,yes,yes,1,1,94,166,
gpt-4.1-mini,116,ORACLE,diamondcut,3,det-counterfactual,firing_employee,commonsense,SYMBOL,yes,yes,1,1,135,107,
gpt-4.1-mini,116,DR_k1,diamondcut,3,det-counterfactual,firing_employee,commonsense,SYMBOL,yes,yes,1,1,135,237,
gpt-4.1-mini,109,FE_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,158,397,
gpt-4.1-mini,106,ED_k1,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,144,700,
gpt-4.1-mini,117,PROSE,diamondcut,3,ett,firing_employee,hard,SYMBOL,yes,no,0,1,225,607,
gpt-4.1-mini,117,RAW,diamondcut,3,ett,firing_employee,hard,SYMBOL,yes,no,0,1,199,505,
gpt-4.1-mini,117,ORACLE,diamondcut,3,ett,firing_employee,hard,SYMBOL,yes,no,0,1,240,591,
gpt-4.1-mini,117,DR_k1,diamondcut,3,ett,firing_employee,hard,SYMBOL,yes,no,0,1,240,550,
gpt-4.1-mini,109,ED_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,154,545,
gpt-4.1-mini,108,FE_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,154,560,
gpt-4.1-mini,105,FE_k1,diamondcut,1,marginal,firing_employee,easy,SYMBOL,yes,no,0,1,148,700,
gpt-4.1-mini,114,FE_k1,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,138,87,
gpt-4.1-mini,118,RAW,diamondcut,3,ett,firing_employee,easy,SYMBOL,no,yes,0,1,199,414,
gpt-4.1-mini,118,ORACLE,diamondcut,3,ett,firing_employee,easy,SYMBOL,no,yes,0,1,240,577,
gpt-4.1-mini,118,DR_k1,diamondcut,3,ett,firing_employee,easy,SYMBOL,no,yes,0,1,240,700,
gpt-4.1-mini,118,PROSE,diamondcut,3,ett,firing_employee,easy,SYMBOL,no,yes,0,1,225,547,
gpt-4.1-mini,119,PROSE,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,224,700,
gpt-4.1-mini,119,RAW,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,198,421,
gpt-4.1-mini,119,ORACLE,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,239,508,
gpt-4.1-mini,119,DR_k1,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,239,700,
gpt-4.1-mini,110,FE_k1,diamondcut,2,ate,firing_employee,hard,SYMBOL,yes,yes,1,1,198,461,
gpt-4.1-mini,113,ED_k1,diamondcut,2,backadj,firing_employee,hard,SYMBOL,yes,no,0,1,148,318,
gpt-4.1-mini,120,PROSE,fork,1,correlation,forest_fire,hard,SYMBOL,no,no,1,1,112,184,
gpt-4.1-mini,120,RAW,fork,1,correlation,forest_fire,hard,SYMBOL,no,no,1,1,96,184,
gpt-4.1-mini,120,ORACLE,fork,1,correlation,forest_fire,hard,SYMBOL,no,no,1,1,127,191,
gpt-4.1-mini,120,DR_k1,fork,1,correlation,forest_fire,hard,SYMBOL,no,no,1,1,127,207,
gpt-4.1-mini,120,ED_k1,fork,1,correlation,forest_fire,hard,SYMBOL,no,no,1,1,119,221,
gpt-4.1-mini,114,ED_k1,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,134,193,
gpt-4.1-mini,121,PROSE,fork,1,correlation,getting_late,hard,SYMBOL,yes,yes,1,1,112,162,
gpt-4.1-mini,121,RAW,fork,1,correlation,getting_late,hard,SYMBOL,yes,yes,1,1,96,196,
gpt-4.1-mini,121,ORACLE,fork,1,correlation,getting_late,hard,SYMBOL,yes,yes,1,1,127,202,
gpt-4.1-mini,121,DR_k1,fork,1,correlation,getting_late,hard,SYMBOL,yes,yes,1,1,127,179,
gpt-4.1-mini,121,ED_k1,fork,1,correlation,getting_late,hard,SYMBOL,yes,yes,1,1,119,198,
gpt-4.1-mini,116,FE_k1,diamondcut,3,det-counterfactual,firing_employee,commonsense,SYMBOL,yes,yes,1,1,137,249,
gpt-4.1-mini,122,PROSE,fork,1,correlation,getting_tanned,anticommonsense,SYMBOL,no,no,1,1,112,236,
gpt-4.1-mini,122,RAW,fork,1,correlation,getting_tanned,anticommonsense,SYMBOL,no,no,1,1,96,208,
gpt-4.1-mini,122,ORACLE,fork,1,correlation,getting_tanned,anticommonsense,SYMBOL,no,no,1,1,127,245,
gpt-4.1-mini,116,ED_k1,diamondcut,3,det-counterfactual,firing_employee,commonsense,SYMBOL,yes,yes,1,1,133,229,
gpt-4.1-mini,122,DR_k1,fork,1,correlation,getting_tanned,anticommonsense,SYMBOL,no,no,1,1,127,193,
gpt-4.1-mini,122,ED_k1,fork,1,correlation,getting_tanned,anticommonsense,SYMBOL,no,no,1,1,119,226,
gpt-4.1-mini,123,PROSE,fork,1,marginal,candle,anticommonsense,SYMBOL,yes,yes,1,1,120,337,
gpt-4.1-mini,123,RAW,fork,1,marginal,candle,anticommonsense,SYMBOL,yes,yes,1,1,104,189,
gpt-4.1-mini,123,ORACLE,fork,1,marginal,candle,anticommonsense,SYMBOL,yes,yes,1,1,135,224,
gpt-4.1-mini,123,DR_k1,fork,1,marginal,candle,anticommonsense,SYMBOL,yes,yes,1,1,135,426,
gpt-4.1-mini,123,ED_k1,fork,1,marginal,candle,anticommonsense,SYMBOL,yes,yes,1,1,127,188,
gpt-4.1-mini,111,FE_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,yes,0,1,154,574,
gpt-4.1-mini,124,PROSE,fork,1,correlation,forest_fire,hard,SYMBOL,yes,yes,1,1,112,239,
gpt-4.1-mini,124,RAW,fork,1,correlation,forest_fire,hard,SYMBOL,yes,yes,1,1,96,207,
gpt-4.1-mini,124,ORACLE,fork,1,correlation,forest_fire,hard,SYMBOL,yes,yes,1,1,127,182,
gpt-4.1-mini,124,DR_k1,fork,1,correlation,forest_fire,hard,SYMBOL,yes,yes,1,1,127,304,
gpt-4.1-mini,113,FE_k1,diamondcut,2,backadj,firing_employee,hard,SYMBOL,yes,yes,1,1,158,403,
gpt-4.1-mini,112,ED_k1,diamondcut,2,ate,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,194,683,
gpt-4.1-mini,115,FE_k1,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,241,467,
gpt-4.1-mini,125,RAW,fork,1,correlation,forest_fire,easy,SYMBOL,no,no,1,1,96,249,
gpt-4.1-mini,125,ORACLE,fork,1,correlation,forest_fire,easy,SYMBOL,no,no,1,1,127,263,
gpt-4.1-mini,125,PROSE,fork,1,correlation,forest_fire,easy,SYMBOL,no,no,1,1,112,241,
gpt-4.1-mini,125,DR_k1,fork,1,correlation,forest_fire,easy,SYMBOL,no,no,1,1,127,345,
gpt-4.1-mini,125,ED_k1,fork,1,correlation,forest_fire,easy,SYMBOL,no,no,1,1,119,258,
gpt-4.1-mini,126,PROSE,fork,2,backadj,getting_late,hard,SYMBOL,no,yes,0,1,131,158,
gpt-4.1-mini,126,RAW,fork,2,backadj,getting_late,hard,SYMBOL,no,yes,0,1,115,87,
gpt-4.1-mini,126,ORACLE,fork,2,backadj,getting_late,hard,SYMBOL,no,yes,0,1,146,151,
gpt-4.1-mini,126,DR_k1,fork,2,backadj,getting_late,hard,SYMBOL,no,no,1,1,146,308,
gpt-4.1-mini,120,FE_k1,fork,1,correlation,forest_fire,hard,SYMBOL,no,no,1,1,129,190,
gpt-4.1-mini,112,FE_k1,diamondcut,2,ate,firing_employee,anticommonsense,SYMBOL,yes,,0,0,198,700,
gpt-4.1-mini,121,FE_k1,fork,1,correlation,getting_late,hard,SYMBOL,yes,yes,1,1,129,210,
gpt-4.1-mini,126,FE_k1,fork,2,backadj,getting_late,hard,SYMBOL,no,no,1,1,148,335,
gpt-4.1-mini,127,RAW,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,no,0,1,111,3,
gpt-4.1-mini,127,ORACLE,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,yes,1,1,142,237,
gpt-4.1-mini,127,PROSE,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,no,0,1,127,101,
gpt-4.1-mini,127,FE_k1,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,no,0,1,144,176,
gpt-4.1-mini,128,PROSE,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,no,0,1,127,101,
gpt-4.1-mini,128,RAW,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,no,0,1,111,3,
gpt-4.1-mini,127,DR_k1,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,no,0,1,142,291,
gpt-4.1-mini,128,ORACLE,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,yes,1,1,142,237,
gpt-4.1-mini,128,DR_k1,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,yes,1,1,142,153,
gpt-4.1-mini,128,FE_k1,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,yes,1,1,144,254,
gpt-4.1-mini,129,PROSE,fork,2,backadj,candle,hard,SYMBOL,yes,no,0,1,127,101,
gpt-4.1-mini,129,RAW,fork,2,backadj,candle,hard,SYMBOL,yes,no,0,1,111,3,
gpt-4.1-mini,129,ORACLE,fork,2,backadj,candle,hard,SYMBOL,yes,yes,1,1,142,237,
gpt-4.1-mini,129,DR_k1,fork,2,backadj,candle,hard,SYMBOL,yes,yes,1,1,142,153,
gpt-4.1-mini,115,ED_k1,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,237,625,
gpt-4.1-mini,129,FE_k1,fork,2,backadj,candle,hard,SYMBOL,yes,no,0,1,144,176,
gpt-4.1-mini,130,PROSE,fork,2,ate,getting_tanned,hard,SYMBOL,no,no,1,1,110,218,
gpt-4.1-mini,130,RAW,fork,2,ate,getting_tanned,hard,SYMBOL,no,no,1,1,94,156,
gpt-4.1-mini,130,ORACLE,fork,2,ate,getting_tanned,hard,SYMBOL,no,no,1,1,125,297,
gpt-4.1-mini,130,DR_k1,fork,2,ate,getting_tanned,hard,SYMBOL,no,no,1,1,125,141,
gpt-4.1-mini,126,ED_k1,fork,2,backadj,getting_late,hard,SYMBOL,no,no,1,1,138,129,
gpt-4.1-mini,124,FE_k1,fork,1,correlation,forest_fire,hard,SYMBOL,yes,yes,1,1,129,247,
gpt-4.1-mini,131,PROSE,fork,2,backadj,candle,anticommonsense,SYMBOL,yes,no,0,1,127,101,
gpt-4.1-mini,131,RAW,fork,2,backadj,candle,anticommonsense,SYMBOL,yes,no,0,1,111,3,
gpt-4.1-mini,131,ORACLE,fork,2,backadj,candle,anticommonsense,SYMBOL,yes,yes,1,1,142,237,
gpt-4.1-mini,131,DR_k1,fork,2,backadj,candle,anticommonsense,SYMBOL,yes,yes,1,1,142,153,
gpt-4.1-mini,117,ED_k1,diamondcut,3,ett,firing_employee,hard,SYMBOL,yes,no,0,1,238,597,
gpt-4.1-mini,131,FE_k1,fork,2,backadj,candle,anticommonsense,SYMBOL,yes,yes,1,1,144,254,
gpt-4.1-mini,132,PROSE,fork,3,ett,candle,easy,SYMBOL,yes,yes,1,1,129,156,
gpt-4.1-mini,132,RAW,fork,3,ett,candle,easy,SYMBOL,yes,no,0,1,113,159,
gpt-4.1-mini,132,ORACLE,fork,3,ett,candle,easy,SYMBOL,yes,yes,1,1,144,176,
gpt-4.1-mini,132,DR_k1,fork,3,ett,candle,easy,SYMBOL,yes,yes,1,1,144,198,
gpt-4.1-mini,132,ED_k1,fork,3,ett,candle,easy,SYMBOL,yes,yes,1,1,136,107,
gpt-4.1-mini,129,ED_k1,fork,2,backadj,candle,hard,SYMBOL,yes,yes,1,1,134,132,
gpt-4.1-mini,133,PROSE,fork,3,ett,getting_late,anticommonsense,SYMBOL,yes,yes,1,1,129,3,
gpt-4.1-mini,133,RAW,fork,3,ett,getting_late,anticommonsense,SYMBOL,yes,yes,1,1,113,3,
gpt-4.1-mini,133,ORACLE,fork,3,ett,getting_late,anticommonsense,SYMBOL,yes,yes,1,1,144,140,
gpt-4.1-mini,128,ED_k1,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,yes,1,1,134,132,
gpt-4.1-mini,127,ED_k1,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,no,0,1,134,144,
gpt-4.1-mini,133,DR_k1,fork,3,ett,getting_late,anticommonsense,SYMBOL,yes,yes,1,1,144,143,
gpt-4.1-mini,134,PROSE,fork,3,det-counterfactual,getting_tanned,commonsense,SYMBOL,yes,yes,1,1,102,93,
gpt-4.1-mini,134,RAW,fork,3,det-counterfactual,getting_tanned,commonsense,SYMBOL,yes,yes,1,1,86,152,
gpt-4.1-mini,134,ORACLE,fork,3,det-counterfactual,getting_tanned,commonsense,SYMBOL,yes,yes,1,1,117,117,
gpt-4.1-mini,134,DR_k1,fork,3,det-counterfactual,getting_tanned,commonsense,SYMBOL,yes,yes,1,1,117,123,
gpt-4.1-mini,122,FE_k1,fork,1,correlation,getting_tanned,anticommonsense,SYMBOL,no,no,1,1,129,217,
gpt-4.1-mini,117,FE_k1,diamondcut,3,ett,firing_employee,hard,SYMBOL,yes,no,0,1,242,700,
gpt-4.1-mini,135,PROSE,fork,3,det-counterfactual,candle,anticommonsense,SYMBOL,yes,yes,1,1,99,95,
gpt-4.1-mini,135,RAW,fork,3,det-counterfactual,candle,anticommonsense,SYMBOL,yes,no,0,1,83,71,
gpt-4.1-mini,135,ORACLE,fork,3,det-counterfactual,candle,anticommonsense,SYMBOL,yes,yes,1,1,114,314,
gpt-4.1-mini,135,DR_k1,fork,3,det-counterfactual,candle,anticommonsense,SYMBOL,yes,no,0,1,114,169,
gpt-4.1-mini,123,FE_k1,fork,1,marginal,candle,anticommonsense,SYMBOL,yes,yes,1,1,137,440,
gpt-4.1-mini,130,ED_k1,fork,2,ate,getting_tanned,hard,SYMBOL,no,no,1,1,117,112,
gpt-4.1-mini,136,PROSE,fork,3,ett,getting_tanned,easy,SYMBOL,no,no,1,1,127,219,
gpt-4.1-mini,136,RAW,fork,3,ett,getting_tanned,easy,SYMBOL,no,no,1,1,111,134,
gpt-4.1-mini,136,ORACLE,fork,3,ett,getting_tanned,easy,SYMBOL,no,no,1,1,142,214,
gpt-4.1-mini,136,DR_k1,fork,3,ett,getting_tanned,easy,SYMBOL,no,no,1,1,142,258,
gpt-4.1-mini,131,ED_k1,fork,2,backadj,candle,anticommonsense,SYMBOL,yes,no,0,1,134,145,
gpt-4.1-mini,125,FE_k1,fork,1,correlation,forest_fire,easy,SYMBOL,no,no,1,1,129,391,
gpt-4.1-mini,134,ED_k1,fork,3,det-counterfactual,getting_tanned,commonsense,SYMBOL,yes,no,0,1,109,92,
gpt-4.1-mini,137,RAW,fork,3,ett,candle,hard,SYMBOL,no,no,1,1,113,172,
gpt-4.1-mini,137,ORACLE,fork,3,ett,candle,hard,SYMBOL,no,no,1,1,144,213,
gpt-4.1-mini,137,PROSE,fork,3,ett,candle,hard,SYMBOL,no,no,1,1,129,205,
gpt-4.1-mini,137,DR_k1,fork,3,ett,candle,hard,SYMBOL,no,no,1,1,144,645,
gpt-4.1-mini,137,ED_k1,fork,3,ett,candle,hard,SYMBOL,no,no,1,1,136,151,
gpt-4.1-mini,138,PROSE,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,no,no,1,1,130,700,
gpt-4.1-mini,138,RAW,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,no,no,1,1,104,355,
gpt-4.1-mini,138,ORACLE,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,no,yes,0,1,145,505,
gpt-4.1-mini,134,FE_k1,fork,3,det-counterfactual,getting_tanned,commonsense,SYMBOL,yes,yes,1,1,119,93,
gpt-4.1-mini,138,DR_k1,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,no,yes,0,1,139,427,
gpt-4.1-mini,133,ED_k1,fork,3,ett,getting_late,anticommonsense,SYMBOL,yes,yes,1,1,136,132,
gpt-4.1-mini,139,PROSE,frontdoor,1,correlation,smoking_frontdoor,hard,SYMBOL,no,no,1,1,128,290,
gpt-4.1-mini,139,RAW,frontdoor,1,correlation,smoking_frontdoor,hard,SYMBOL,no,no,1,1,102,244,
gpt-4.1-mini,139,ORACLE,frontdoor,1,correlation,smoking_frontdoor,hard,SYMBOL,no,no,1,1,143,382,
gpt-4.1-mini,139,DR_k1,frontdoor,1,correlation,smoking_frontdoor,hard,SYMBOL,no,no,1,1,143,488,
gpt-4.1-mini,133,FE_k1,fork,3,ett,getting_late,anticommonsense,SYMBOL,yes,yes,1,1,146,149,
gpt-4.1-mini,132,FE_k1,fork,3,ett,candle,easy,SYMBOL,yes,yes,1,1,146,212,
gpt-4.1-mini,140,PROSE,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,yes,yes,1,1,130,237,
gpt-4.1-mini,140,RAW,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,yes,yes,1,1,104,183,
gpt-4.1-mini,140,ORACLE,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,yes,yes,1,1,145,540,
gpt-4.1-mini,140,DR_k1,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,yes,yes,1,1,139,251,
gpt-4.1-mini,119,ED_k1,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,237,570,
gpt-4.1-mini,135,ED_k1,fork,3,det-counterfactual,candle,anticommonsense,SYMBOL,yes,no,0,1,106,114,
gpt-4.1-mini,141,PROSE,frontdoor,1,marginal,smoking_frontdoor,anticommonsense,SYMBOL,yes,,0,0,130,700,
gpt-4.1-mini,141,RAW,frontdoor,1,marginal,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,104,278,
gpt-4.1-mini,141,ORACLE,frontdoor,1,marginal,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,145,565,
gpt-4.1-mini,141,DR_k1,frontdoor,1,marginal,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,145,430,
gpt-4.1-mini,135,FE_k1,fork,3,det-counterfactual,candle,anticommonsense,SYMBOL,yes,yes,1,1,116,129,
gpt-4.1-mini,119,FE_k1,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,241,570,
gpt-4.1-mini,142,PROSE,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,no,no,1,1,128,299,
gpt-4.1-mini,142,RAW,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,no,no,1,1,102,221,
gpt-4.1-mini,142,ORACLE,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,no,no,1,1,143,491,
gpt-4.1-mini,142,DR_k1,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,no,no,1,1,143,313,
gpt-4.1-mini,130,FE_k1,fork,2,ate,getting_tanned,hard,SYMBOL,no,no,1,1,127,281,
gpt-4.1-mini,136,FE_k1,fork,3,ett,getting_tanned,easy,SYMBOL,no,no,1,1,144,229,
gpt-4.1-mini,143,PROSE,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,128,271,
gpt-4.1-mini,143,RAW,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,102,232,
gpt-4.1-mini,143,ORACLE,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,143,423,
gpt-4.1-mini,143,DR_k1,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,137,207,
gpt-4.1-mini,124,ED_k1,fork,1,correlation,forest_fire,hard,SYMBOL,yes,no,0,1,119,700,
gpt-4.1-mini,137,FE_k1,fork,3,ett,candle,hard,SYMBOL,no,no,1,1,146,279,
gpt-4.1-mini,144,PROSE,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,147,245,
gpt-4.1-mini,144,RAW,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,121,3,
gpt-4.1-mini,144,ORACLE,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,162,296,
gpt-4.1-mini,144,DR_k1,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,162,287,
gpt-4.1-mini,139,FE_k1,frontdoor,1,correlation,smoking_frontdoor,hard,SYMBOL,no,no,1,1,145,228,
gpt-4.1-mini,138,ED_k1,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,no,yes,0,1,137,300,
gpt-4.1-mini,145,PROSE,frontdoor,2,ate,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,191,700,
gpt-4.1-mini,145,RAW,frontdoor,2,ate,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,165,253,
gpt-4.1-mini,145,ORACLE,frontdoor,2,ate,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,206,700,
gpt-4.1-mini,145,DR_k1,frontdoor,2,ate,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,200,700,
gpt-4.1-mini,139,ED_k1,frontdoor,1,correlation,smoking_frontdoor,hard,SYMBOL,no,no,1,1,141,359,
gpt-4.1-mini,140,FE_k1,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,yes,yes,1,1,147,346,
gpt-4.1-mini,146,PROSE,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,,0,0,191,700,
gpt-4.1-mini,146,RAW,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,165,252,
gpt-4.1-mini,146,ORACLE,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,206,549,
gpt-4.1-mini,146,DR_k1,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,206,700,
gpt-4.1-mini,142,ED_k1,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,no,no,1,1,135,344,
gpt-4.1-mini,141,FE_k1,frontdoor,1,marginal,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,147,491,
gpt-4.1-mini,147,PROSE,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,no,no,1,1,143,247,
gpt-4.1-mini,147,RAW,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,no,yes,0,1,117,50,
gpt-4.1-mini,147,ORACLE,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,no,no,1,1,158,423,
gpt-4.1-mini,147,DR_k1,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,no,yes,0,1,158,250,
gpt-4.1-mini,143,ED_k1,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,135,214,
gpt-4.1-mini,140,ED_k1,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,yes,yes,1,1,143,507,
gpt-4.1-mini,138,FE_k1,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,no,yes,0,1,147,517,
gpt-4.1-mini,148,RAW,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,165,247,
gpt-4.1-mini,148,ORACLE,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,206,671,
gpt-4.1-mini,148,PROSE,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,191,666,
gpt-4.1-mini,148,DR_k1,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,200,700,
gpt-4.1-mini,142,FE_k1,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,no,no,1,1,145,356,
gpt-4.1-mini,149,PROSE,frontdoor,2,ate,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,191,608,
gpt-4.1-mini,149,RAW,frontdoor,2,ate,smoking_frontdoor,easy,SYMBOL,yes,no,0,1,165,215,
gpt-4.1-mini,149,ORACLE,frontdoor,2,ate,smoking_frontdoor,easy,SYMBOL,yes,no,0,1,206,700,
gpt-4.1-mini,149,DR_k1,frontdoor,2,ate,smoking_frontdoor,easy,SYMBOL,yes,no,0,1,206,700,
gpt-4.1-mini,144,ED_k1,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,160,293,
gpt-4.1-mini,143,FE_k1,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,145,368,
gpt-4.1-mini,150,PROSE,frontdoor,3,det-counterfactual,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,129,513,
gpt-4.1-mini,150,RAW,frontdoor,3,det-counterfactual,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,103,419,
gpt-4.1-mini,150,ORACLE,frontdoor,3,det-counterfactual,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,144,329,
gpt-4.1-mini,150,DR_k1,frontdoor,3,det-counterfactual,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,144,541,
gpt-4.1-mini,118,ED_k1,diamondcut,3,ett,firing_employee,easy,SYMBOL,no,yes,0,1,232,674,
gpt-4.1-mini,118,FE_k1,diamondcut,3,ett,firing_employee,easy,SYMBOL,no,no,1,1,242,700,
gpt-4.1-mini,151,PROSE,frontdoor,3,nie,smoking_frontdoor,hard,SYMBOL,yes,yes,1,1,191,618,
gpt-4.1-mini,151,RAW,frontdoor,3,nie,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,165,313,
gpt-4.1-mini,151,ORACLE,frontdoor,3,nie,smoking_frontdoor,hard,SYMBOL,yes,yes,1,1,206,517,
gpt-4.1-mini,151,DR_k1,frontdoor,3,nie,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,200,406,
gpt-4.1-mini,141,ED_k1,frontdoor,1,marginal,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,137,700,
gpt-4.1-mini,144,FE_k1,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,164,499,
gpt-4.1-mini,152,PROSE,frontdoor,3,det-counterfactual,smoking_frontdoor,commonsense,SYMBOL,no,no,1,1,127,523,
gpt-4.1-mini,152,RAW,frontdoor,3,det-counterfactual,smoking_frontdoor,commonsense,SYMBOL,no,no,1,1,101,445,
gpt-4.1-mini,152,ORACLE,frontdoor,3,det-counterfactual,smoking_frontdoor,commonsense,SYMBOL,no,no,1,1,142,464,
gpt-4.1-mini,152,DR_k1,frontdoor,3,det-counterfactual,smoking_frontdoor,commonsense,SYMBOL,no,no,1,1,136,499,
gpt-4.1-mini,147,ED_k1,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,no,yes,0,1,156,477,
gpt-4.1-mini,147,FE_k1,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,no,no,1,1,160,334,
gpt-4.1-mini,153,PROSE,frontdoor,3,ett,smoking_frontdoor,anticommonsense,SYMBOL,no,no,1,1,195,545,
gpt-4.1-mini,153,RAW,frontdoor,3,ett,smoking_frontdoor,anticommonsense,SYMBOL,no,no,1,1,169,443,
