model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-mini,228,DR_k1,confounding,1,marginal,simpson_kidneystone,anticommonsense,PSEUDO,no,yes,0,1,152,363,
gpt-4.1-mini,232,RAW,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,103,210,
gpt-4.1-mini,231,PROSE,confounding,1,correlation,simpson_kidneystone,easy,PSEUDO,no,no,1,1,126,309,
gpt-4.1-mini,231,RAW,confounding,1,correlation,simpson_kidneystone,easy,PSEUDO,no,no,1,1,103,268,
gpt-4.1-mini,233,PROSE,confounding,1,correlation,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,127,268,
gpt-4.1-mini,232,PROSE,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,127,335,
gpt-4.1-mini,230,DR_k1,confounding,1,marginal,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,147,293,
gpt-4.1-mini,233,RAW,confounding,1,correlation,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,103,318,
gpt-4.1-mini,231,DR_k1,confounding,1,correlation,simpson_kidneystone,easy,PSEUDO,no,no,1,1,141,495,
gpt-4.1-mini,231,ORACLE,confounding,1,correlation,simpson_kidneystone,easy,PSEUDO,no,no,1,1,141,443,
gpt-4.1-mini,232,ORACLE,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,142,563,
gpt-4.1-mini,236,RAW,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,103,245,
gpt-4.1-mini,235,PROSE,confounding,1,correlation,simpson_hospital,easy,PSEUDO,yes,yes,1,1,128,277,
gpt-4.1-mini,232,DR_k1,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,142,595,
gpt-4.1-mini,233,DR_k1,confounding,1,correlation,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,142,416,
gpt-4.1-mini,233,ORACLE,confounding,1,correlation,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,142,488,
gpt-4.1-mini,236,PROSE,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,126,313,
gpt-4.1-mini,235,RAW,confounding,1,correlation,simpson_hospital,easy,PSEUDO,yes,yes,1,1,103,423,
gpt-4.1-mini,235,ORACLE,confounding,1,correlation,simpson_hospital,easy,PSEUDO,yes,yes,1,1,143,486,
gpt-4.1-mini,235,DR_k1,confounding,1,correlation,simpson_hospital,easy,PSEUDO,yes,yes,1,1,142,448,
gpt-4.1-mini,237,PROSE,confounding,1,correlation,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,127,338,
gpt-4.1-mini,236,DR_k1,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,141,475,
gpt-4.1-mini,238,PROSE,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,137,297,
gpt-4.1-mini,237,RAW,confounding,1,correlation,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,103,363,
gpt-4.1-mini,239,PROSE,confounding,1,correlation,simpson_vaccine,hard,PSEUDO,yes,yes,1,1,132,221,
gpt-4.1-mini,239,RAW,confounding,1,correlation,simpson_vaccine,hard,PSEUDO,yes,yes,1,1,107,208,
gpt-4.1-mini,237,DR_k1,confounding,1,correlation,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,142,335,
gpt-4.1-mini,237,ORACLE,confounding,1,correlation,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,142,376,
gpt-4.1-mini,240,PROSE,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,186,139,
gpt-4.1-mini,240,RAW,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,161,178,
gpt-4.1-mini,240,ORACLE,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,201,199,
gpt-4.1-mini,238,ORACLE,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,152,428,
gpt-4.1-mini,238,DR_k1,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,152,379,
gpt-4.1-mini,241,PROSE,confounding,2,ate,simpson_drug,hard,PSEUDO,yes,yes,1,1,179,141,
gpt-4.1-mini,236,ORACLE,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,141,511,
gpt-4.1-mini,241,RAW,confounding,2,ate,simpson_drug,hard,PSEUDO,yes,yes,1,1,156,124,
gpt-4.1-mini,243,RAW,confounding,2,backadj,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,116,3,
gpt-4.1-mini,239,DR_k1,confounding,1,correlation,simpson_vaccine,hard,PSEUDO,yes,yes,1,1,147,431,
gpt-4.1-mini,238,RAW,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,110,293,
gpt-4.1-mini,239,ORACLE,confounding,1,correlation,simpson_vaccine,hard,PSEUDO,yes,yes,1,1,147,469,
gpt-4.1-mini,242,RAW,confounding,2,backadj,simpson_hospital,hard,PSEUDO,yes,yes,1,1,122,130,
gpt-4.1-mini,242,PROSE,confounding,2,backadj,simpson_hospital,hard,PSEUDO,yes,yes,1,1,145,164,
gpt-4.1-mini,244,RAW,confounding,2,backadj,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,123,3,
gpt-4.1-mini,246,PROSE,confounding,2,ate,simpson_vaccine,hard,PSEUDO,no,no,1,1,175,440,
gpt-4.1-mini,246,RAW,confounding,2,ate,simpson_vaccine,hard,PSEUDO,no,no,1,1,152,308,
gpt-4.1-mini,246,ORACLE,confounding,2,ate,simpson_vaccine,hard,PSEUDO,no,,0,0,190,700,
gpt-4.1-mini,246,DR_k1,confounding,2,ate,simpson_vaccine,hard,PSEUDO,no,no,1,1,190,700,
gpt-4.1-mini,242,ORACLE,confounding,2,backadj,simpson_hospital,hard,PSEUDO,yes,yes,1,1,160,158,
gpt-4.1-mini,241,ORACLE,confounding,2,ate,simpson_drug,hard,PSEUDO,yes,yes,1,1,194,242,
gpt-4.1-mini,243,PROSE,confounding,2,backadj,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,140,194,
gpt-4.1-mini,245,RAW,confounding,2,backadj,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,117,3,
gpt-4.1-mini,242,DR_k1,confounding,2,backadj,simpson_hospital,hard,PSEUDO,yes,yes,1,1,160,279,
gpt-4.1-mini,244,DR_k1,confounding,2,backadj,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,163,167,
gpt-4.1-mini,244,ORACLE,confounding,2,backadj,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,162,152,
gpt-4.1-mini,247,PROSE,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,181,157,
gpt-4.1-mini,244,PROSE,confounding,2,backadj,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,147,173,
gpt-4.1-mini,248,RAW,confounding,2,backadj,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,125,3,
gpt-4.1-mini,245,PROSE,confounding,2,backadj,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,141,198,
gpt-4.1-mini,240,DR_k1,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,202,628,
gpt-4.1-mini,247,RAW,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,156,176,
gpt-4.1-mini,245,ORACLE,confounding,2,backadj,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,156,162,
gpt-4.1-mini,248,PROSE,confounding,2,backadj,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,151,160,
gpt-4.1-mini,241,DR_k1,confounding,2,ate,simpson_drug,hard,PSEUDO,yes,yes,1,1,194,448,
gpt-4.1-mini,243,ORACLE,confounding,2,backadj,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,155,228,
gpt-4.1-mini,245,DR_k1,confounding,2,backadj,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,156,251,
gpt-4.1-mini,249,RAW,confounding,2,backadj,simpson_hospital,hard,PSEUDO,yes,yes,1,1,125,3,
gpt-4.1-mini,243,DR_k1,confounding,2,backadj,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,155,399,
gpt-4.1-mini,248,ORACLE,confounding,2,backadj,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,166,157,
gpt-4.1-mini,251,RAW,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,158,65,
gpt-4.1-mini,249,PROSE,confounding,2,backadj,simpson_hospital,hard,PSEUDO,yes,yes,1,1,150,209,
gpt-4.1-mini,250,RAW,confounding,2,ate,simpson_drug,easy,PSEUDO,yes,yes,1,1,162,153,
gpt-4.1-mini,252,RAW,confounding,2,backadj,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,118,3,
gpt-4.1-mini,247,DR_k1,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,yes,no,0,1,195,389,
gpt-4.1-mini,251,PROSE,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,181,147,
gpt-4.1-mini,251,DR_k1,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,196,160,
gpt-4.1-mini,250,PROSE,confounding,2,ate,simpson_drug,easy,PSEUDO,yes,yes,1,1,188,173,
gpt-4.1-mini,252,PROSE,confounding,2,backadj,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,145,176,
gpt-4.1-mini,251,ORACLE,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,196,214,
gpt-4.1-mini,254,RAW,confounding,2,backadj,simpson_vaccine,hard,PSEUDO,yes,yes,1,1,128,3,
gpt-4.1-mini,247,ORACLE,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,195,564,
gpt-4.1-mini,253,RAW,confounding,2,ate,simpson_drug,hard,PSEUDO,no,no,1,1,161,112,
gpt-4.1-mini,252,ORACLE,confounding,2,backadj,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,160,178,
gpt-4.1-mini,253,PROSE,confounding,2,ate,simpson_drug,hard,PSEUDO,no,no,1,1,187,188,
gpt-4.1-mini,249,ORACLE,confounding,2,backadj,simpson_hospital,hard,PSEUDO,yes,yes,1,1,165,168,
gpt-4.1-mini,250,ORACLE,confounding,2,ate,simpson_drug,easy,PSEUDO,yes,yes,1,1,203,443,
gpt-4.1-mini,254,PROSE,confounding,2,backadj,simpson_vaccine,hard,PSEUDO,yes,yes,1,1,155,162,
gpt-4.1-mini,254,ORACLE,confounding,2,backadj,simpson_vaccine,hard,PSEUDO,yes,yes,1,1,170,175,
gpt-4.1-mini,257,PROSE,confounding,2,ate,simpson_hospital,hard,PSEUDO,yes,yes,1,1,183,174,
gpt-4.1-mini,257,RAW,confounding,2,ate,simpson_hospital,hard,PSEUDO,yes,yes,1,1,159,91,
gpt-4.1-mini,257,ORACLE,confounding,2,ate,simpson_hospital,hard,PSEUDO,yes,yes,1,1,198,222,
gpt-4.1-mini,257,DR_k1,confounding,2,ate,simpson_hospital,hard,PSEUDO,yes,no,0,1,198,531,
gpt-4.1-mini,255,RAW,confounding,2,backadj,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,118,96,
gpt-4.1-mini,255,PROSE,confounding,2,backadj,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,143,150,
gpt-4.1-mini,248,DR_k1,confounding,2,backadj,simpson_hospital,anticommonsense,PSEUDO,yes,no,0,1,165,217,
gpt-4.1-mini,256,RAW,confounding,2,backadj,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,118,129,
gpt-4.1-mini,255,DR_k1,confounding,2,backadj,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,158,193,
gpt-4.1-mini,255,ORACLE,confounding,2,backadj,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,158,192,
gpt-4.1-mini,249,DR_k1,confounding,2,backadj,simpson_hospital,hard,PSEUDO,yes,yes,1,1,165,578,
gpt-4.1-mini,252,DR_k1,confounding,2,backadj,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,159,468,
gpt-4.1-mini,253,DR_k1,confounding,2,ate,simpson_drug,hard,PSEUDO,no,no,1,1,203,456,
gpt-4.1-mini,250,DR_k1,confounding,2,ate,simpson_drug,easy,PSEUDO,yes,no,0,1,203,639,
gpt-4.1-mini,253,ORACLE,confounding,2,ate,simpson_drug,hard,PSEUDO,no,no,1,1,203,191,
gpt-4.1-mini,258,RAW,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,158,189,
gpt-4.1-mini,254,DR_k1,confounding,2,backadj,simpson_vaccine,hard,PSEUDO,yes,no,0,1,169,322,
gpt-4.1-mini,259,RAW,confounding,2,backadj,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,116,94,
gpt-4.1-mini,258,PROSE,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,181,228,
gpt-4.1-mini,256,DR_k1,confounding,2,backadj,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,158,283,
gpt-4.1-mini,258,DR_k1,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,196,206,
gpt-4.1-mini,258,ORACLE,confounding,2,ate,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,196,213,
gpt-4.1-mini,259,PROSE,confounding,2,backadj,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,140,161,
gpt-4.1-mini,259,DR_k1,confounding,2,backadj,simpson_vaccine,anticommonsense,PSEUDO,no,yes,0,1,155,293,
gpt-4.1-mini,259,ORACLE,confounding,2,backadj,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,155,235,
gpt-4.1-mini,256,ORACLE,confounding,2,backadj,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,158,179,
gpt-4.1-mini,256,PROSE,confounding,2,backadj,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,143,204,
gpt-4.1-mini,261,RAW,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,98,178,
gpt-4.1-mini,260,RAW,confounding,3,ett,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,180,378,
gpt-4.1-mini,262,ORACLE,confounding,3,det-counterfactual,simpson_drug,commonsense,PSEUDO,no,yes,0,1,134,182,
gpt-4.1-mini,261,ORACLE,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,yes,no,0,1,137,234,
gpt-4.1-mini,262,RAW,confounding,3,det-counterfactual,simpson_drug,commonsense,PSEUDO,no,no,1,1,96,208,
gpt-4.1-mini,261,PROSE,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,122,238,
gpt-4.1-mini,260,DR_k1,confounding,3,ett,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,221,387,
gpt-4.1-mini,262,DR_k1,confounding,3,det-counterfactual,simpson_drug,commonsense,PSEUDO,no,yes,0,1,134,309,
gpt-4.1-mini,260,ORACLE,confounding,3,ett,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,221,544,
gpt-4.1-mini,260,PROSE,confounding,3,ett,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,206,588,
gpt-4.1-mini,264,PROSE,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,PSEUDO,yes,no,0,1,125,230,
gpt-4.1-mini,263,RAW,confounding,3,ett,simpson_vaccine,hard,PSEUDO,no,yes,0,1,168,350,
gpt-4.1-mini,264,RAW,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,PSEUDO,yes,no,0,1,101,222,
gpt-4.1-mini,265,PROSE,confounding,3,det-counterfactual,simpson_vaccine,commonsense,PSEUDO,yes,yes,1,1,123,172,
gpt-4.1-mini,265,RAW,confounding,3,det-counterfactual,simpson_vaccine,commonsense,PSEUDO,yes,no,0,1,100,128,
gpt-4.1-mini,262,PROSE,confounding,3,det-counterfactual,simpson_drug,commonsense,PSEUDO,no,no,1,1,119,401,
gpt-4.1-mini,265,ORACLE,confounding,3,det-counterfactual,simpson_vaccine,commonsense,PSEUDO,yes,yes,1,1,138,279,
gpt-4.1-mini,268,PROSE,confounding,3,ett,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,196,275,
gpt-4.1-mini,268,RAW,confounding,3,ett,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,171,467,
gpt-4.1-mini,268,ORACLE,confounding,3,ett,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,211,484,
gpt-4.1-mini,268,DR_k1,confounding,3,ett,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,211,645,
gpt-4.1-mini,266,RAW,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,98,110,
gpt-4.1-mini,266,ORACLE,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,137,115,
gpt-4.1-mini,265,DR_k1,confounding,3,det-counterfactual,simpson_vaccine,commonsense,PSEUDO,yes,no,0,1,138,313,
gpt-4.1-mini,266,PROSE,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,122,128,
gpt-4.1-mini,263,ORACLE,confounding,3,ett,simpson_vaccine,hard,PSEUDO,no,yes,0,1,208,583,
gpt-4.1-mini,267,PROSE,confounding,3,ett,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,203,255,
gpt-4.1-mini,263,DR_k1,confounding,3,ett,simpson_vaccine,hard,PSEUDO,no,no,1,1,207,700,
gpt-4.1-mini,269,RAW,confounding,3,det-counterfactual,simpson_vaccine,anticommonsense,PSEUDO,yes,no,0,1,103,128,
gpt-4.1-mini,267,RAW,confounding,3,ett,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,178,264,
gpt-4.1-mini,269,PROSE,confounding,3,det-counterfactual,simpson_vaccine,anticommonsense,PSEUDO,yes,no,0,1,129,144,
gpt-4.1-mini,264,DR_k1,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,PSEUDO,yes,no,0,1,141,454,
gpt-4.1-mini,269,ORACLE,confounding,3,det-counterfactual,simpson_vaccine,anticommonsense,PSEUDO,yes,no,0,1,144,104,
gpt-4.1-mini,264,ORACLE,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,PSEUDO,yes,yes,1,1,140,263,
gpt-4.1-mini,270,RAW,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,PSEUDO,yes,yes,1,1,97,110,
gpt-4.1-mini,266,DR_k1,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,137,367,
gpt-4.1-mini,270,PROSE,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,PSEUDO,yes,yes,1,1,121,183,
gpt-4.1-mini,269,DR_k1,confounding,3,det-counterfactual,simpson_vaccine,anticommonsense,PSEUDO,yes,no,0,1,143,187,
gpt-4.1-mini,261,DR_k1,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,yes,no,0,1,136,662,
gpt-4.1-mini,267,ORACLE,confounding,3,ett,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,218,369,
gpt-4.1-mini,263,PROSE,confounding,3,ett,simpson_vaccine,hard,PSEUDO,no,no,1,1,193,700,
gpt-4.1-mini,267,DR_k1,confounding,3,ett,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,218,505,
gpt-4.1-mini,270,ORACLE,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,PSEUDO,yes,yes,1,1,136,175,
gpt-4.1-mini,272,PROSE,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,123,155,
gpt-4.1-mini,272,ORACLE,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,138,129,
gpt-4.1-mini,270,DR_k1,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,PSEUDO,yes,no,0,1,136,200,
gpt-4.1-mini,271,PROSE,confounding,3,ett,simpson_drug,hard,PSEUDO,yes,yes,1,1,194,214,
gpt-4.1-mini,272,RAW,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,98,165,
gpt-4.1-mini,274,RAW,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,97,113,
gpt-4.1-mini,273,RAW,confounding,3,ett,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,171,297,
gpt-4.1-mini,273,PROSE,confounding,3,ett,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,196,382,
gpt-4.1-mini,271,RAW,confounding,3,ett,simpson_drug,hard,PSEUDO,yes,yes,1,1,170,287,
gpt-4.1-mini,274,ORACLE,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,no,yes,0,1,136,186,
gpt-4.1-mini,271,DR_k1,confounding,3,ett,simpson_drug,hard,PSEUDO,yes,yes,1,1,209,490,
gpt-4.1-mini,275,RAW,confounding,3,ett,simpson_vaccine,easy,PSEUDO,yes,yes,1,1,168,189,
gpt-4.1-mini,274,PROSE,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,no,yes,0,1,121,244,
gpt-4.1-mini,271,ORACLE,confounding,3,ett,simpson_drug,hard,PSEUDO,yes,yes,1,1,209,512,
gpt-4.1-mini,278,PROSE,confounding,3,det-counterfactual,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,119,282,
gpt-4.1-mini,278,RAW,confounding,3,det-counterfactual,simpson_drug,anticommonsense,PSEUDO,yes,no,0,1,95,128,
gpt-4.1-mini,278,ORACLE,confounding,3,det-counterfactual,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,133,129,
gpt-4.1-mini,278,DR_k1,confounding,3,det-counterfactual,simpson_drug,anticommonsense,PSEUDO,yes,no,0,1,133,295,
gpt-4.1-mini,275,PROSE,confounding,3,ett,simpson_vaccine,easy,PSEUDO,yes,yes,1,1,194,260,
gpt-4.1-mini,274,DR_k1,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,no,yes,0,1,136,278,
gpt-4.1-mini,272,DR_k1,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,yes,no,0,1,138,348,
gpt-4.1-mini,273,DR_k1,confounding,3,ett,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,211,501,
gpt-4.1-mini,276,PROSE,confounding,3,det-counterfactual,simpson_drug,commonsense,PSEUDO,yes,yes,1,1,124,287,
gpt-4.1-mini,273,ORACLE,confounding,3,ett,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,211,700,
gpt-4.1-mini,277,DR_k1,confounding,3,ett,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,214,312,
gpt-4.1-mini,279,PROSE,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,no,yes,0,1,121,317,
gpt-4.1-mini,279,RAW,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,no,yes,0,1,97,240,
gpt-4.1-mini,277,PROSE,confounding,3,ett,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,199,330,
gpt-4.1-mini,276,RAW,confounding,3,det-counterfactual,simpson_drug,commonsense,PSEUDO,yes,no,0,1,99,384,
gpt-4.1-mini,277,RAW,confounding,3,ett,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,175,391,
gpt-4.1-mini,279,DR_k1,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,no,yes,0,1,137,228,
gpt-4.1-mini,279,ORACLE,confounding,3,det-counterfactual,simpson_hospital,anticommonsense,PSEUDO,no,yes,0,1,137,306,
gpt-4.1-mini,280,PROSE,diamond,1,correlation,vaccine_kills,anticommonsense,PSEUDO,no,no,1,1,139,288,
gpt-4.1-mini,277,ORACLE,confounding,3,ett,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,214,522,
gpt-4.1-mini,275,ORACLE,confounding,3,ett,simpson_vaccine,easy,PSEUDO,yes,,0,0,209,700,
gpt-4.1-mini,280,RAW,diamond,1,correlation,vaccine_kills,anticommonsense,PSEUDO,no,no,1,1,103,278,
gpt-4.1-mini,276,ORACLE,confounding,3,det-counterfactual,simpson_drug,commonsense,PSEUDO,yes,no,0,1,139,531,
gpt-4.1-mini,276,DR_k1,confounding,3,det-counterfactual,simpson_drug,commonsense,PSEUDO,yes,,0,0,138,700,
gpt-4.1-mini,281,RAW,diamond,1,marginal,floor_wet,hard,PSEUDO,yes,yes,1,1,113,231,
gpt-4.1-mini,281,DR_k1,diamond,1,marginal,floor_wet,hard,PSEUDO,yes,yes,1,1,164,270,
gpt-4.1-mini,282,RAW,diamond,1,correlation,firing_squad,anticommonsense,PSEUDO,no,no,1,1,103,252,
gpt-4.1-mini,281,ORACLE,diamond,1,marginal,floor_wet,hard,PSEUDO,yes,yes,1,1,164,281,
gpt-4.1-mini,282,PROSE,diamond,1,correlation,firing_squad,anticommonsense,PSEUDO,no,no,1,1,138,265,
gpt-4.1-mini,275,DR_k1,confounding,3,ett,simpson_vaccine,easy,PSEUDO,yes,,0,0,208,700,
gpt-4.1-mini,281,PROSE,diamond,1,marginal,floor_wet,hard,PSEUDO,yes,yes,1,1,149,252,
gpt-4.1-mini,283,RAW,diamond,1,correlation,vaccine_kills,easy,PSEUDO,yes,yes,1,1,106,236,
gpt-4.1-mini,283,PROSE,diamond,1,correlation,vaccine_kills,easy,PSEUDO,yes,yes,1,1,142,217,
gpt-4.1-mini,282,ORACLE,diamond,1,correlation,firing_squad,anticommonsense,PSEUDO,no,no,1,1,153,381,
gpt-4.1-mini,280,ORACLE,diamond,1,correlation,vaccine_kills,anticommonsense,PSEUDO,no,no,1,1,154,397,
gpt-4.1-mini,280,DR_k1,diamond,1,correlation,vaccine_kills,anticommonsense,PSEUDO,no,no,1,1,154,384,
gpt-4.1-mini,282,DR_k1,diamond,1,correlation,firing_squad,anticommonsense,PSEUDO,no,no,1,1,153,347,
gpt-4.1-mini,283,ORACLE,diamond,1,correlation,vaccine_kills,easy,PSEUDO,yes,yes,1,1,157,289,
gpt-4.1-mini,287,PROSE,diamond,1,marginal,vaccine_kills,easy,PSEUDO,no,no,1,1,140,181,
gpt-4.1-mini,287,RAW,diamond,1,marginal,vaccine_kills,easy,PSEUDO,no,no,1,1,105,146,
gpt-4.1-mini,285,PROSE,diamond,1,marginal,firing_squad,anticommonsense,PSEUDO,no,yes,0,1,147,468,
gpt-4.1-mini,284,PROSE,diamond,1,marginal,firing_squad,anticommonsense,PSEUDO,no,no,1,1,150,391,
gpt-4.1-mini,283,DR_k1,diamond,1,correlation,vaccine_kills,easy,PSEUDO,yes,yes,1,1,157,514,
gpt-4.1-mini,284,RAW,diamond,1,marginal,firing_squad,anticommonsense,PSEUDO,no,no,1,1,114,442,
gpt-4.1-mini,285,RAW,diamond,1,marginal,firing_squad,anticommonsense,PSEUDO,no,no,1,1,111,438,
gpt-4.1-mini,286,RAW,diamond,1,marginal,firing_squad,anticommonsense,PSEUDO,no,no,1,1,112,389,
gpt-4.1-mini,287,ORACLE,diamond,1,marginal,vaccine_kills,easy,PSEUDO,no,no,1,1,155,377,
gpt-4.1-mini,286,PROSE,diamond,1,marginal,firing_squad,anticommonsense,PSEUDO,no,no,1,1,148,524,
gpt-4.1-mini,290,PROSE,diamond,1,correlation,floor_wet,hard,PSEUDO,yes,no,0,1,136,301,
