graph_id,query_type,pub,tru,lech,lat
diamondcut,ett,-0.2984368840982442,-0.29843688409824437,1.6653345369377348e-16,False
diamondcut,marginal,0.21284552271148366,0.21295296385456597,0.00010744114308230968,False
diamondcut,ate,0.11777503143646151,0.11777503143646151,0.0,False
diamondcut,ett,0.11823273466470541,0.11823273466470528,1.249000902703301e-16,False
diamondcut,marginal,0.6548731273760833,0.6552742985482707,0.00040117117218740894,False
diamondcut,marginal,0.4861941608784957,0.4864825651962591,0.00028840431776339104,False
diamondcut,marginal,0.5237970414927484,0.5253624619010148,0.0015654204082663492,False
diamondcut,ate,0.5367170207675527,0.536717020767553,3.3306690738754696e-16,False
diamondcut,ate,-0.5313162310719636,-0.5313162310719639,3.3306690738754696e-16,False
diamondcut,ate,-0.5313162310719636,-0.5313162310719639,3.3306690738754696e-16,False
diamondcut,ett,-0.5381680752375702,-0.5381680752375704,2.220446049250313e-16,False
diamondcut,marginal,0.4815356127833831,0.4787145786651352,0.002821034118247856,False
diamondcut,ate,0.18430424573408544,0.18430424573408571,2.7755575615628914e-16,False
diamondcut,ett,0.1819168122379789,0.1819168122379793,3.885780586188048e-16,False
diamondcut,ett,0.668776804711163,0.6687768047111634,4.440892098500626e-16,False
diamondcut,ate,-0.017810529592371477,-0.017810529592371532,5.551115123125783e-17,False
diamondcut,ate,0.48351937086664487,0.4835193708666456,7.216449660063518e-16,False
diamondcut,ett,0.49813053286026443,0.49813053286026543,9.992007221626409e-16,False
fork,ett,-0.023682435098300147,-0.023682435098299686,4.614364446098307e-16,False
fork,marginal,0.27186530222765803,0.27186530222765765,3.885780586188048e-16,False
fork,ate,0.003194647489949909,0.003194647489950131,2.220446049250313e-16,False
fork,ett,0.003194647489950131,0.003194647489950051,7.979727989493313e-17,False
fork,marginal,0.7494527696428822,0.7494527696428823,1.1102230246251565e-16,False
fork,ate,-0.18485587090810163,-0.18485587090810182,1.942890293094024e-16,False
fork,ett,-0.1848558709081018,-0.18485587090810182,2.7755575615628914e-17,False
fork,marginal,0.1597555871954392,0.15975558719543895,2.498001805406602e-16,False
fork,ett,0.12482416338738156,0.1248241633873814,1.5265566588595902e-16,False
fork,ett,0.12482416338738156,0.1248241633873814,1.5265566588595902e-16,False
fork,ate,-0.06303094062173614,-0.06303094062173625,1.1102230246251565e-16,False
fork,marginal,0.4721608288384949,0.472160828838495,5.551115123125783e-17,False
fork,ate,0.011479547284077074,0.011479547284077185,1.1102230246251565e-16,False
fork,ate,-0.29785832034670034,-0.29785832034670046,1.1102230246251565e-16,False
fork,ett,-0.2978583203467001,-0.29785832034670046,3.3306690738754696e-16,False
fork,marginal,0.6499719156489171,0.6499719156489172,1.1102230246251565e-16,False
fork,ate,-0.10733645994709029,-0.10733645994709029,0.0,False
fork,marginal,0.6942400795256093,0.6942400795256094,1.1102230246251565e-16,False
fork,marginal,0.43961769632339043,0.43961769632339015,2.7755575615628914e-16,False
fork,marginal,0.43961769632339043,0.43961769632339015,2.7755575615628914e-16,False
chain,ate,0.22771890345164414,0.22771890345164447,3.3306690738754696e-16,False
chain,nie,0.22771890345164392,0.22771890345164447,5.551115123125783e-16,False
chain,marginal,0.8625642403749281,0.8625642403749283,2.220446049250313e-16,False
chain,marginal,0.8625642403749281,0.8625642403749283,2.220446049250313e-16,False
chain,nie,0.017411403434453077,0.017411403434453132,5.551115123125783e-17,False
chain,marginal,0.18690309960394227,0.18690309960394208,1.942890293094024e-16,False
chain,ate,0.01805624393245675,0.01805624393245675,0.0,False
chain,ett,0.01805624393245675,0.01805624393245675,0.0,False
chain,nie,0.01805624393245675,0.01805624393245675,0.0,False
chain,ate,0.050035531063272035,0.0500355310632721,6.245004513516506e-17,False
chain,nie,0.14768061792843495,0.14768061792843523,2.7755575615628914e-16,False
chain,ett,0.011307796143259607,0.011307796143259552,5.551115123125783e-17,False
chain,nie,0.011307796143259607,0.011307796143259552,5.551115123125783e-17,False
chain,marginal,0.4911722328999535,0.4911722328999535,0.0,False
chain,ate,0.022981179366827975,0.022981179366827975,0.0,False
chain,ett,0.022981179366827975,0.022981179366827975,0.0,False
chain,nie,0.02298117936682803,0.022981179366827975,5.551115123125783e-17,False
chain,ate,-0.0034881017100479583,-0.0034881017100479306,2.7755575615628914e-17,False
chain,ett,-0.0034881017100479583,-0.0034881017100479306,2.7755575615628914e-17,False
chain,ate,-0.06002033670398943,-0.06002033670398954,1.1102230246251565e-16,False
chain,ett,-0.06002033670398943,-0.06002033670398954,1.1102230246251565e-16,False
chain,marginal,0.3702008716436791,0.37020087164367904,5.551115123125783e-17,False
collision,marginal,0.6266298577066548,0.6266298577066548,0.0,False
collision,marginal,0.7366113080112849,0.7366113080112853,3.3306690738754696e-16,False
collision,marginal,0.26655149813767054,0.2665514981376704,1.6653345369377348e-16,False
collision,marginal,0.26655149813767054,0.2665514981376704,1.6653345369377348e-16,False
collision,marginal,0.5641999475123219,0.5641999475123219,0.0,False
confounding,marginal,0.46263059564519354,0.4790082827371939,0.01637768709200038,False
confounding,marginal,0.46263059564519354,0.4790082827371939,0.01637768709200038,False
confounding,ate,-0.19266074375341824,-0.19266074375341835,1.1102230246251565e-16,False
confounding,ate,-0.19266074375341824,-0.19266074375341835,1.1102230246251565e-16,False
confounding,ate,0.37664541183379585,0.37664541183379596,1.1102230246251565e-16,False
confounding,ate,-0.10424648303481898,-0.10424648303481909,1.1102230246251565e-16,False
confounding,marginal,0.5591902493010159,0.5605840829394803,0.001393833638464348,False
confounding,marginal,0.31825950401668945,0.20260606120279037,0.11565344281389908,False
confounding,marginal,0.495266361913636,0.5102598370205008,0.014993475106864829,True
confounding,marginal,0.495266361913636,0.5102598370205008,0.014993475106864829,True
confounding,ett,0.857990657893262,0.8579906578932627,6.661338147750939e-16,False
confounding,ett,0.857990657893262,0.8579906578932627,6.661338147750939e-16,False
confounding,marginal,0.2407206199687406,0.2513888807560469,0.01066826078730626,False
confounding,marginal,0.2407206199687406,0.2513888807560469,0.01066826078730626,False
confounding,ate,0.2985621526185138,0.2985621526185139,5.551115123125783e-17,False
confounding,ett,0.37744605283488963,0.3774460528348898,1.6653345369377348e-16,False
confounding,ett,0.37744605283488963,0.3774460528348898,1.6653345369377348e-16,False
confounding,marginal,0.43458457055380967,0.44150365156645527,0.0069190810126456,False
mediation,ate,0.21389008910492358,0.2138900891049238,2.220446049250313e-16,False
mediation,ett,0.21389008910492358,0.2138900891049238,2.220446049250313e-16,False
mediation,nie,0.34219422325859117,0.3421942232585915,3.3306690738754696e-16,False
mediation,ate,-0.13631518951065708,-0.1363151895106569,1.6653345369377348e-16,False
mediation,nie,0.03205137111892441,0.032051371118924366,4.163336342344337e-17,False
mediation,nie,0.03205137111892441,0.032051371118924366,4.163336342344337e-17,False
mediation,marginal,0.6618488362219163,0.6340234264895126,0.02782540973240366,False
mediation,ett,0.1530744366057395,0.1530744366057396,1.1102230246251565e-16,False
mediation,nde,0.15593783931623817,0.15593783931623828,1.1102230246251565e-16,False
mediation,nde,0.15593783931623817,0.15593783931623828,1.1102230246251565e-16,False
mediation,marginal,0.9368365904437133,0.9415787385747614,0.004742148131048118,False
mediation,ett,-0.4107726691724265,-0.41077266917242666,1.6653345369377348e-16,False
mediation,nie,0.10853445285798402,0.10853445285798424,2.220446049250313e-16,False
mediation,marginal,0.3993518676131444,0.3455079372802359,0.05384393033290852,False
mediation,ate,0.38857062430497064,0.3885706243049708,1.6653345369377348e-16,False
mediation,ett,0.38857062430497064,0.3885706243049708,1.6653345369377348e-16,False
mediation,marginal,0.6740745110010874,0.6727967897904499,0.0012777212106375169,False
mediation,ett,0.5770657817997752,0.5770657817997755,3.3306690738754696e-16,False
mediation,nie,0.02865847218213985,0.028658472182139905,5.551115123125783e-17,False
mediation,ate,0.16889098826553806,0.16889098826553806,0.0,False
mediation,marginal,0.564936819477283,0.590775271528692,0.025838452051409,False
mediation,ett,0.5043486940954501,0.5043486940954505,3.3306690738754696e-16,False
mediation,nie,0.021463894336599856,0.021463894336599926,6.938893903907228e-17,False
mediation,marginal,0.4507596043743466,0.4523977708133295,0.001638166438982902,False
mediation,ate,-0.18724147255039597,-0.18724147255039614,1.6653345369377348e-16,False
mediation,ett,-0.18724147255039597,-0.18724147255039614,1.6653345369377348e-16,False
frontdoor,ate,0.04030178417386826,0.04030178417386826,0.0,False
frontdoor,ett,0.04539362657959134,0.045393626579591395,5.551115123125783e-17,False
frontdoor,ett,-0.039361638720532555,-0.03936163872053235,2.0122792321330962e-16,False
frontdoor,nie,-0.04163036617160121,-0.04163036617160121,0.0,False
frontdoor,marginal,0.5737741773540104,0.5728777098555822,0.0008964674984281995,False
frontdoor,ett,0.2465884735199518,0.24658847351995195,1.3877787807814457e-16,False
frontdoor,marginal,0.39561906366895816,0.3968847136650742,0.0012656499961160583,False
frontdoor,nie,0.3263680612891722,0.3263680612891724,2.220446049250313e-16,False
frontdoor,ate,-0.006072430697218689,-0.006072430697218578,1.1102230246251565e-16,False
frontdoor,ate,-0.34123613818976906,-0.3412361381897694,3.3306690738754696e-16,False
frontdoor,ate,-0.34123613818976906,-0.3412361381897694,3.3306690738754696e-16,False
frontdoor,nie,-0.3412361381897688,-0.34123613818976933,5.551115123125783e-16,False
frontdoor,ett,0.15164586368712846,0.1516458636871288,3.3306690738754696e-16,False
frontdoor,marginal,0.12966777363081886,0.12980282142476582,0.00013504779394696298,False
frontdoor,ate,-0.02687569467753248,-0.02687569467753248,0.0,False
frontdoor,nie,-0.02687569467753237,-0.02687569467753248,1.1102230246251565e-16,False
frontdoor,nie,0.01886350302261719,0.018863503022617023,1.6653345369377348e-16,False
frontdoor,marginal,0.33179813666504887,0.3414815132623874,0.009683376597338533,False
IV,ate,0.18508137156901527,0.18508137156901544,1.6653345369377348e-16,False
IV,ate,0.18508137156901527,0.18508137156901544,1.6653345369377348e-16,False
IV,marginal,0.4983534724949458,0.5002581509208704,0.0019046784259246219,True
IV,marginal,0.3459210809423497,0.3414140781417393,0.0045070028006103935,False
IV,ate,0.23055293996731863,0.2305529399673188,1.6653345369377348e-16,False
IV,marginal,0.636532342016812,0.6150499408222687,0.021482401194543255,False
IV,ate,-0.4047029499584792,-0.40470294995847966,4.440892098500626e-16,False
IV,ate,0.33719159920135366,0.3371915992013539,2.220446049250313e-16,False
IV,marginal,0.48938132411217145,0.5472877183457141,0.05790639423354266,True
IV,marginal,0.3498825538718331,0.44682045320057584,0.09693789932874275,False
IV,marginal,0.4403378732405553,0.3753146208389705,0.0650232524015848,False
IV,ate,-0.34777144973605023,-0.34777144973605034,1.1102230246251565e-16,False
IV,marginal,0.33867026745394413,0.3343041914070047,0.004366076046939449,False
arrowhead,ett,0.20560568987291394,0.23473740809199484,0.029131718219080893,False
arrowhead,nie,-0.015720917923319228,-0.0014029638810809653,0.014317954042238262,False
arrowhead,nie,-0.015720917923319228,-0.0014029638810809653,0.014317954042238262,False
arrowhead,nde,0.17227668885422953,0.23614037197307575,0.06386368311884622,False
arrowhead,nde,0.17227668885422953,0.23614037197307575,0.06386368311884622,False
arrowhead,marginal,0.26834835787092787,0.24065908467291117,0.0276892731980167,False
arrowhead,ate,-0.38831981478051353,-0.3942801724079351,0.005960357627421586,False
arrowhead,ett,-0.3883198147805135,-0.3942801724079351,0.005960357627421642,False
arrowhead,nde,-0.4120776882337037,-0.4478693553263161,0.03579166709261239,False
arrowhead,nde,-0.4120776882337037,-0.4478693553263161,0.03579166709261239,False
arrowhead,ate,0.318456447360004,0.29200070803601474,0.026455739323989258,False
arrowhead,ett,0.3184564473600039,0.29200070803601474,0.026455739323989147,False
arrowhead,ett,0.3184564473600039,0.29200070803601474,0.026455739323989147,False
arrowhead,nde,0.3223220080762351,0.3505885308912202,0.028266522814985096,False
arrowhead,ate,0.0674045087658936,0.0746730125899841,0.0072685038240905,False
arrowhead,ate,0.0674045087658936,0.0746730125899841,0.0072685038240905,False
arrowhead,nie,-0.056678695579371996,-0.06479109579945158,0.008112400220079585,False
arrowhead,marginal,0.5097667839331762,0.5218814043387539,0.012114620405577647,False
arrowhead,ett,-0.5062563996040861,-0.5085459521096731,0.0022895525055870447,False
arrowhead,nie,0.05592285131271202,0.061861511474137654,0.005938660161425635,False
arrowhead,nde,-0.5300693895566231,-0.6006031065200031,0.07053371696338007,False
arrowhead,nde,-0.5300693895566231,-0.6006031065200031,0.07053371696338007,False
arrowhead,ate,0.1883799913169022,0.19010399293572056,0.0017240016188183604,False
arrowhead,ett,0.1883799913169022,0.19010399293572058,0.0017240016188183882,False
arrowhead,nie,0.03327382389027589,0.036730038329332304,0.0034562144390564153,False
arrowhead,marginal,0.7936751876006357,0.7869456395949546,0.006729548005681152,False
arrowhead,marginal,0.5562001189166205,0.5437545482948228,0.01244557062179763,False
arrowhead,marginal,0.5562001189166205,0.5437545482948228,0.01244557062179763,False
arrowhead,ett,-0.14869670075824887,-0.0998061234748163,0.048890577283432574,False
arrowhead,nie,-0.11925127721080031,-0.06279545396900454,0.056455823241795766,False
arrowhead,marginal,0.5414654516106411,0.5128908255111195,0.02857462609952155,False
arrowhead,nie,-0.02542642370576992,-0.060451085130024396,0.03502466142425448,False
arrowhead,nde,0.055111571241652724,-0.03811371336660252,0.09322528460825524,True
diamond,ett,0.21373621548459576,0.21373621548459598,2.220446049250313e-16,False
diamond,ate,0.05829452098038801,0.05829452098038812,1.1102230246251565e-16,False
diamond,marginal,0.5667733730241079,0.5690912617420424,0.00231788871793448,False
diamond,marginal,0.39218800940337484,0.4079392766604319,0.015751267257057056,False
diamond,ate,0.3484439500016125,0.34844395000161277,2.7755575615628914e-16,False
diamond,nie,0.34844395000161227,0.3484439500016127,4.440892098500626e-16,False
diamond,ate,0.1996826887085631,0.19968268870856332,2.220446049250313e-16,False
diamond,ett,0.1996826887085631,0.19968268870856332,2.220446049250313e-16,False
diamond,ett,-0.21716606958546703,-0.21716606958546725,2.220446049250313e-16,False
diamond,marginal,0.6528031243712271,0.6555262255903497,0.002723101219122559,False
diamond,marginal,0.6528031243712271,0.6555262255903497,0.002723101219122559,False
diamond,ate,0.10778626089114063,0.10778626089114074,1.1102230246251565e-16,False
diamond,ett,0.10778626089114063,0.10778626089114074,1.1102230246251565e-16,False
diamond,nie,0.10778626089114052,0.10778626089114074,2.220446049250313e-16,False
diamond,ett,0.05970478944576513,0.059704789445765016,1.1102230246251565e-16,False
diamond,nie,0.05970478944576513,0.05970478944576507,5.551115123125783e-17,False
diamond,ett,-0.19248826601854685,-0.19248826601854718,3.3306690738754696e-16,False
diamond,ate,-0.11874447300099278,-0.11874447300099278,0.0,False
diamond,nie,-0.11874447300099256,-0.11874447300099278,2.220446049250313e-16,False
diamond,marginal,0.571821936696424,0.5668886309779122,0.0049333057185118045,False
diamondcut,ett,-0.22524153679238496,-0.22524153679238504,8.326672684688674e-17,False
diamondcut,ate,-0.3853177465792702,-0.38531774657927037,1.6653345369377348e-16,False
diamondcut,ett,-0.08713649758423092,-0.08713649758423085,6.938893903907228e-17,False
